stock,uuid,title,publisher,link,provider_publish_time,type
goog,c340ad1b-4ec6-359d-ac71-4c20e7734f25,Trump-Harris Presidential Debate: Taxes MIA (Live Coverage),Investor's Business Daily,https://finance.yahoo.com/m/c340ad1b-4ec6-359d-ac71-4c20e7734f25/trump-harris-presidential.html,1726022791,STORY
goog,0a04364d-b4ba-30b7-81c0-564c648c2ee0,Analyst reboots Google parent's stock price target on DoJ case,TheStreet,https://finance.yahoo.com/m/0a04364d-b4ba-30b7-81c0-564c648c2ee0/analyst-reboots-google.html,1726012980,STORY
goog,451690df-1158-35a5-949c-9fd750e5ed2f,Sergey Brin says he's working on AI at Google 'pretty much every day',TechCrunch,https://finance.yahoo.com/m/451690df-1158-35a5-949c-9fd750e5ed2f/sergey-brin-says-he%27s-working.html,1726012866,STORY
goog,596605cc-a873-3b20-aa89-8d0718182009,"Tech firms halve business travel in 2023 but Alphabet, Apple lag, study shows",Reuters,https://finance.yahoo.com/news/tech-firms-halve-business-travel-220810719.html,1726006090,STORY
goog,596d9c36-dc98-3bd9-b092-7d1624ce3dd1,Gen Z moves on from ‘Googling’—TikTok emerges as the new search engine,Fortune,https://finance.yahoo.com/news/gen-z-moves-googling-tiktok-214921314.html,1726004961,STORY
goog,3b95eaa8-d8c4-3aa7-a28b-6f2d19bd6849,Alphabet (GOOGL) Stock Sinks As Market Gains: Here's Why,Zacks,https://finance.yahoo.com/news/alphabet-googl-stock-sinks-market-214521501.html,1726004721,STORY
goog,71535d2f-f6ff-30ed-b726-f29a6c6a018f,Here's Why Alphabet Inc. (GOOG) Gained But Lagged the Market Today,Zacks,https://finance.yahoo.com/news/heres-why-alphabet-inc-goog-214521836.html,1726004721,STORY
goog,8f56413d-2485-37b5-8113-2d49cb949450,Tech firm executives to testify before US Senate about election threats,Reuters,https://finance.yahoo.com/news/tech-firm-executives-testify-us-214240773.html,1726004560,STORY
